date,product_id,raw_price,units_sold,clean_price
2025-01-17 15:00:00,107,132.05493987677485,43.0,132.05493987677485
2025-01-17 16:00:00,104,136.9409968833584,37.0,136.9409968833584
2025-01-17 17:00:00,100,139.00421280723933,45.0,139.00421280723933
2025-01-17 18:00:00,106,143.69467332167488,42.0,143.69467332167488
2025-01-17 19:00:00,104,155.36100855179507,7.0,155.36100855179507
2025-01-17 20:00:00,105,164.30348780256116,49.0,164.30348780256116
2025-01-17 21:00:00,106,148.97762613969246,16.0,148.97762613969246
2025-01-17 22:00:00,102,150.32249575800944,32.0,150.32249575800944
2025-01-17 23:00:00,109,152.8661261000001,8.0,152.8661261000001
2025-01-18 00:00:00,102,139.6818937373532,49.0,139.6818937373532
2025-01-18 01:00:00,104,131.49215484714088,13.0,131.49215484714088
2025-01-18 02:00:00,105,114.8912420537858,11.0,117.5204397322881
2025-01-18 03:00:00,108,136.09701283846255,20.0,136.09701283846255
2025-01-18 04:00:00,104,159.46290906535577,18.0,159.46290906535577
2025-01-18 05:00:00,100,135.94177123920866,37.0,135.94177123920866
2025-01-18 06:00:00,103,145.2438592514812,6.0,145.2438592514812
2025-01-18 07:00:00,104,159.32862574824634,20.0,159.32862574824634
2025-01-18 08:00:00,109,160.41378992845338,32.0,160.41378992845338
2025-01-18 09:00:00,109,128.4093429566792,46.0,128.4093429566792
2025-01-18 10:00:00,104,169.94118712907283,44.0,169.94118712907283
2025-01-18 11:00:00,106,172.5470017871097,29.0,172.5470017871097
2025-01-18 12:00:00,103,127.4030028556288,4.0,127.4030028556288
2025-01-18 13:00:00,100,133.52326260717692,7.0,133.52326260717692
2025-01-18 14:00:00,104,173.82181366292383,43.0,173.82181366292383
2025-01-18 15:00:00,106,147.062929574894,20.0,147.062929574894
2025-01-18 16:00:00,109,105.60444105096298,34.0,117.5204397322881
2025-01-18 17:00:00,109,122.00636990534628,36.0,122.00636990534628
2025-01-18 18:00:00,105,145.01260749655037,7.0,145.01260749655037
2025-01-18 19:00:00,104,126.73914699430796,33.0,126.73914699430796
2025-01-18 20:00:00,103,141.73152458727117,15.0,141.73152458727117
2025-01-18 21:00:00,101,150.64792427367158,32.0,150.64792427367158
2025-01-18 22:00:00,103,179.24509208069458,22.0,179.24509208069458
2025-01-18 23:00:00,109,144.19092167544423,40.0,144.19092167544423
2025-01-19 00:00:00,109,171.45083599145516,29.0,171.45083599145516
2025-01-19 01:00:00,102,178.57520324073542,25.0,178.57520324073542
2025-01-19 02:00:00,109,178.68619338704153,5.0,178.68619338704153
2025-01-19 03:00:00,100,155.69509186771137,14.0,155.69509186771137
2025-01-19 04:00:00,107,110.73421704322053,35.0,117.5204397322881
2025-01-19 05:00:00,104,159.2164973080773,2.0,159.2164973080773
2025-01-19 06:00:00,103,170.96799775627082,25.0,170.96799775627082
2025-01-19 07:00:00,107,148.37865789129165,16.0,148.37865789129165
2025-01-19 08:00:00,106,184.89167740150495,46.0,183.70192431536546
2025-01-19 09:00:00,101,167.19667122934916,16.0,167.19667122934916
2025-01-19 10:00:00,100,161.36546754305567,11.0,161.36546754305567
2025-01-19 11:00:00,103,171.72761422411676,49.0,171.72761422411676
2025-01-19 12:00:00,107,156.66739702521755,35.0,156.66739702521755
2025-01-19 13:00:00,101,100143.79001209293,23.0,183.70192431536546
2025-01-19 14:00:00,102,140.0172209705927,5.0,140.0172209705927
2025-01-19 15:00:00,100,173.94336054495707,35.0,173.94336054495707
2025-01-19 16:00:00,100,133.8481731980341,29.0,133.8481731980341
2025-01-19 17:00:00,102,145.53054989526123,47.0,145.53054989526123
2025-01-19 18:00:00,104,129.1032737219386,5.0,129.1032737219386
2025-01-19 19:00:00,102,185.67845190403537,3.0,183.70192431536546
2025-01-19 20:00:00,100,183.6298491483603,6.0,183.6298491483603
2025-01-19 21:00:00,100,132.32262209718542,23.0,132.32262209718542
2025-01-19 22:00:00,107,152.94596000778168,46.0,152.94596000778168
2025-01-19 23:00:00,109,136.39011904471906,2.0,136.39011904471906
2025-01-20 00:00:00,101,162.29889278062757,18.0,162.29889278062757
2025-01-20 01:00:00,102,160.19366154484658,30.0,160.19366154484658
2025-01-20 02:00:00,101,166.2341114322653,38.0,166.2341114322653
2025-01-20 03:00:00,102,156.63836895415776,5.0,156.63836895415776
2025-01-20 04:00:00,106,208.70812412776937,46.0,183.70192431536546
2025-01-20 05:00:00,100,129.44152469978522,49.0,129.44152469978522
2025-01-20 06:00:00,109,115.7879329112697,11.0,117.5204397322881
2025-01-20 07:00:00,107,142.13819598597078,1.0,142.13819598597078
2025-01-20 08:00:00,109,118.64023468879464,10.0,118.64023468879464
2025-01-20 09:00:00,109,120.15075459988014,41.0,120.15075459988014
2025-01-20 10:00:00,109,129.97370691604067,44.0,129.97370691604067
2025-01-20 11:00:00,101,131.55622189136744,26.0,131.55622189136744
2025-01-20 12:00:00,102,130.90763796099878,33.0,130.90763796099878
2025-01-20 13:00:00,108,160.36437900890823,27.0,160.36437900890823
2025-01-20 14:00:00,106,139.87621877829326,12.0,139.87621877829326
2025-01-20 15:00:00,103,146.4097085025504,2.0,146.4097085025504
2025-01-20 16:00:00,109,167.8846554900187,1.0,167.8846554900187
2025-01-20 17:00:00,104,134.67354950437146,1.0,134.67354950437146
2025-01-20 18:00:00,101,144.70908202590556,33.0,144.70908202590556
2025-01-20 19:00:00,107,157.3151997218583,22.0,157.3151997218583
2025-01-20 20:00:00,103,111.16864398759556,12.0,117.5204397322881
2025-01-20 21:00:00,108,102.30188982098836,39.0,117.5204397322881
2025-01-20 22:00:00,104,156.92234657595446,36.0,156.92234657595446
2025-01-20 23:00:00,108,159.84028561133798,21.0,159.84028561133798
2025-01-21 00:00:00,103,191.28440269704825,20.0,183.70192431536546
2025-01-21 01:00:00,109,153.1618975173362,36.0,153.1618975173362
2025-01-21 02:00:00,104,166.3947943451619,26.0,166.3947943451619
2025-01-21 03:00:00,108,146.09054712828052,47.0,146.09054712828052
2025-01-21 04:00:00,107,155.94454443170173,31.0,155.94454443170173
2025-01-21 05:00:00,102,183.34513683499068,1.0,183.34513683499068
2025-01-21 06:00:00,100,107.52014363748728,38.0,117.5204397322881
2025-01-21 07:00:00,102,158.27232515143362,14.0,158.27232515143362
2025-01-21 08:00:00,103,192.7117346015473,26.0,183.70192431536546
2025-01-21 09:00:00,101,155.64068438418684,46.0,155.64068438418684
2025-01-21 10:00:00,100,183.01145926465696,42.0,183.01145926465696
2025-01-21 11:00:00,106,137.41575700941115,7.0,137.41575700941115
2025-01-21 12:00:00,107,149.35905011672574,12.0,149.35905011672574
2025-01-21 13:00:00,106,150.67049404777174,24.0,150.67049404777174
2025-01-21 14:00:00,104,105.6481784128246,19.0,117.5204397322881
2025-01-21 15:00:00,100,126.636443442996,9.0,126.636443442996
2025-01-21 16:00:00,106,128.06249841232028,35.0,128.06249841232028
2025-01-21 17:00:00,106,166.44132156065055,4.0,166.44132156065055
2025-01-21 18:00:00,108,167.4430621136811,45.0,167.4430621136811
2025-01-21 19:00:00,102,156.48072885413066,42.0,156.48072885413066
2025-01-21 20:00:00,108,166.48205793711412,32.0,166.48205793711412
2025-01-21 21:00:00,100,146.71701174556452,46.0,146.71701174556452
2025-01-21 22:00:00,100,174.03863339079086,6.0,174.03863339079086
2025-01-21 23:00:00,103,150.17576885264145,28.0,150.17576885264145
2025-01-22 00:00:00,108,151.15728094853512,28.0,151.15728094853512
2025-01-22 01:00:00,105,144.68814733475176,40.0,144.68814733475176
2025-01-22 02:00:00,102,163.68900955272855,29.0,163.68900955272855
2025-01-22 03:00:00,100,141.57602366774174,42.0,141.57602366774174
2025-01-22 04:00:00,103,169.52862754396136,5.0,169.52862754396136
2025-01-22 05:00:00,108,127.35701718567988,5.0,127.35701718567988
2025-01-22 06:00:00,102,128.02167490543613,37.0,128.02167490543613
2025-01-22 07:00:00,108,163.74853510253007,41.0,163.74853510253007
2025-01-22 08:00:00,106,148.22911570833975,28.0,148.22911570833975
2025-01-22 09:00:00,103,140.92217167693744,41.0,140.92217167693744
2025-01-22 10:00:00,102,167.8011546495092,47.0,167.8011546495092
2025-01-22 11:00:00,109,137.8547717182783,9.0,137.8547717182783
2025-01-22 12:00:00,104,145.9959749139926,29.0,145.9959749139926
2025-01-22 13:00:00,104,177.98455900142318,14.0,177.98455900142318
2025-01-22 14:00:00,102,180.782846916213,38.0,180.782846916213
2025-01-22 15:00:00,108,181.44796420540652,40.0,181.44796420540652
2025-01-22 16:00:00,103,144.35748446132175,34.0,144.35748446132175
2025-01-22 17:00:00,104,174.6140580996894,37.0,174.6140580996894
2025-01-22 18:00:00,103,131.02094344462645,49.0,131.02094344462645
2025-01-22 19:00:00,104,131.86194250555877,42.0,131.86194250555877
2025-01-22 20:00:00,106,102.99088294751276,14.0,117.5204397322881
2025-01-22 21:00:00,108,183.4573640379706,18.0,183.4573640379706
2025-01-22 22:00:00,106,132.72040301847844,33.0,132.72040301847844
2025-01-22 23:00:00,104,147.4693484050588,34.0,147.4693484050588
2025-01-23 00:00:00,109,131.79351316143433,28.0,131.79351316143433
2025-01-23 01:00:00,109,163.9033049666028,36.0,163.9033049666028
2025-01-23 02:00:00,106,142.4873267856532,45.0,142.4873267856532
2025-01-23 03:00:00,109,123.903662191341,48.0,123.903662191341
2025-01-23 04:00:00,104,158.8332512837212,37.0,158.8332512837212
2025-01-23 05:00:00,102,121.32539950379544,23.0,121.32539950379544
2025-01-23 06:00:00,106,133.25188549369017,42.0,133.25188549369017
2025-01-23 07:00:00,101,107.86221770747838,17.0,117.5204397322881
2025-01-23 08:00:00,108,121.52083775604788,11.0,121.52083775604788
2025-01-23 09:00:00,109,153.57058339440957,32.0,153.57058339440957
2025-01-23 10:00:00,109,110.7092792379415,37.0,117.5204397322881
2025-01-23 11:00:00,100,120.37708550756568,15.0,120.37708550756568
2025-01-23 12:00:00,105,149.95262167734384,4.0,149.95262167734384
2025-01-23 13:00:00,106,139.12786207813895,39.0,139.12786207813895
2025-01-23 14:00:00,107,189.84073271918615,30.0,183.70192431536546
2025-01-23 15:00:00,109,186.6779309204875,10.0,183.70192431536546
2025-01-23 16:00:00,108,132.64155074497694,23.0,132.64155074497694
2025-01-23 17:00:00,101,161.14275236806964,24.0,161.14275236806964
2025-01-23 18:00:00,109,164.98565113758903,36.0,164.98565113758903
2025-01-23 19:00:00,101,138.05042283951192,5.0,138.05042283951192
2025-01-23 20:00:00,104,120.08916927003592,25.0,120.08916927003592
2025-01-23 21:00:00,104,149.75403101383884,43.0,149.75403101383884
2025-01-23 22:00:00,105,146.54308650371777,19.0,146.54308650371777
2025-01-23 23:00:00,102,141.28471006058763,37.0,141.28471006058763
2025-01-24 00:00:00,107,158.8463373632897,8.0,158.8463373632897
2025-01-24 01:00:00,100,134.98540785988803,7.0,134.98540785988803
2025-01-24 02:00:00,105,126.96004904841716,40.0,126.96004904841716
2025-01-24 03:00:00,103,152.18165940699663,13.0,152.18165940699663
2025-01-24 04:00:00,100,157.7194018513775,37.0,157.7194018513775
2025-01-24 05:00:00,106,126.46710112199894,27.0,126.46710112199894
2025-01-24 06:00:00,108,168.56181221982163,18.0,168.56181221982163
2025-01-24 07:00:00,103,114.59037724447845,24.0,117.5204397322881
2025-01-24 08:00:00,103,138.43773082568714,41.0,138.43773082568714
2025-01-24 09:00:00,105,144.83982927604782,2.0,144.83982927604782
2025-01-24 10:00:00,102,137.2755257469614,16.0,137.2755257469614
2025-01-24 11:00:00,105,138698.79052897615,14.0,183.70192431536546
2025-01-24 12:00:00,106,187.42148964616229,17.0,183.70192431536546
2025-01-24 13:00:00,109,132.98231821922204,6.0,132.98231821922204
2025-01-24 14:00:00,109,198.8244344494383,35.0,183.70192431536546
2025-01-24 15:00:00,102,158.74253559462105,17.0,158.74253559462105
2025-01-24 16:00:00,106,151.84110274623984,45.0,151.84110274623984
2025-01-24 17:00:00,102,159.52480706775333,38.0,159.52480706775333
2025-01-24 18:00:00,101,200.59855498503904,40.0,183.70192431536546
2025-01-24 19:00:00,109,130.12813992137103,6.0,130.12813992137103
2025-01-24 20:00:00,103,127.59164162127222,48.0,127.59164162127222
2025-01-24 21:00:00,107,134.9026760685616,38.0,134.9026760685616
2025-01-24 22:00:00,108,150.6428629392912,49.0,150.6428629392912
2025-01-24 23:00:00,106,115.48457750374854,21.0,117.5204397322881
2025-01-25 00:00:00,100,150.44678478637215,35.0,150.44678478637215
2025-01-25 01:00:00,102,183.87094266827344,23.0,183.70192431536546
2025-01-25 02:00:00,108,153.02814781249555,12.0,153.02814781249555
2025-01-25 03:00:00,100,144.14629082049447,29.0,144.14629082049447
2025-01-25 04:00:00,108,137.63679102632744,27.0,137.63679102632744
2025-01-25 05:00:00,107,167.9702340910313,6.0,167.9702340910313
2025-01-25 06:00:00,100,133.48334453523904,21.0,133.48334453523904
2025-01-25 07:00:00,105,186.92791841198496,7.0,183.70192431536546
2025-01-25 08:00:00,104,188.66719495428717,43.0,183.70192431536546
2025-01-25 09:00:00,105,155.13501597323574,41.0,155.13501597323574
2025-01-25 10:00:00,109,149.7696982384671,16.0,149.7696982384671
2025-01-25 11:00:00,104,170.61319616483118,5.0,170.61319616483118
2025-01-25 12:00:00,105,171.89597004454652,15.0,171.89597004454652
2025-01-25 13:00:00,104,133.88016537881168,21.0,133.88016537881168
2025-01-25 14:00:00,104,139.46889733726596,4.0,139.46889733726596
2025-01-25 15:00:00,103,123.55305130633408,5.0,123.55305130633408
2025-01-25 16:00:00,102,158.18129876668115,7.0,158.18129876668115
2025-01-25 17:00:00,102,163.33255766913783,35.0,163.33255766913783
2025-01-25 18:00:00,103,123.00148724277454,36.0,123.00148724277454
2025-01-25 19:00:00,108,140.89602190367685,15.0,140.89602190367685
2025-01-25 20:00:00,101,123.054921648373,28.0,123.054921648373
2025-01-25 21:00:00,108,132.02400379512324,2.0,132.02400379512324
2025-01-25 22:00:00,100,161.02034120452598,5.0,161.02034120452598
2025-01-25 23:00:00,100,135.33035866643442,7.0,135.33035866643442
2025-01-26 00:00:00,104,143.98348087935403,22.0,143.98348087935403
2025-01-26 01:00:00,105,117.45376544105368,49.0,117.5204397322881
2025-01-26 02:00:00,105,153.73980419449327,31.0,153.73980419449327
2025-01-26 03:00:00,102,149.11453360310702,32.0,149.11453360310702
2025-01-26 04:00:00,106,135.42081499933676,8.0,135.42081499933676
2025-01-26 05:00:00,108,146.2197140463505,41.0,146.2197140463505
2025-01-26 06:00:00,109,153.6058976100689,42.0,153.6058976100689
2025-01-26 07:00:00,107,133.70263702181313,11.0,133.70263702181313
2025-01-26 08:00:00,105,120.4747491199644,1.0,120.4747491199644
2025-01-26 09:00:00,107,186.1114886537363,47.0,183.70192431536546
2025-01-26 10:00:00,104,137.33454590579456,40.0,137.33454590579456
2025-01-26 11:00:00,107,148.0647979362622,19.0,148.0647979362622
2025-01-26 12:00:00,109,170.21679470040627,44.0,170.21679470040627
2025-01-26 13:00:00,103,220.58110375140967,38.0,183.70192431536546
2025-01-26 14:00:00,109,125.11027100222267,42.0,125.11027100222267
2025-01-26 15:00:00,107,158.9965442745302,37.0,158.9965442745302
2025-01-26 16:00:00,109,135.84895429411787,7.0,135.84895429411787
2025-01-26 17:00:00,101,139.2241939084658,39.0,139.2241939084658
2025-01-26 18:00:00,104,135.5957595798642,25.0,135.5957595798642
2025-01-26 19:00:00,108,127.48690064398828,22.0,127.48690064398828
2025-01-26 20:00:00,103,149.17417276430675,27.0,149.17417276430675
2025-01-26 21:00:00,105,120.50994625903527,25.0,120.50994625903527
2025-01-26 22:00:00,100,168.9361513302374,47.0,168.9361513302374
2025-01-26 23:00:00,108,151.1000587206675,38.0,151.1000587206675
2025-01-27 00:00:00,100,158.44869945802878,48.0,158.44869945802878
2025-01-27 01:00:00,104,140.67622776107555,39.0,140.67622776107555
2025-01-27 02:00:00,103,142.65592131576503,15.0,142.65592131576503
2025-01-27 03:00:00,102,155.75127810334655,2.0,155.75127810334655
2025-01-27 04:00:00,105,126.7189873518835,8.0,126.7189873518835
2025-01-27 05:00:00,101,142.8401913117333,44.0,142.8401913117333
2025-01-27 06:00:00,102,132.8077297224309,43.0,132.8077297224309
2025-01-27 07:00:00,104,132.1886237881797,6.0,132.1886237881797
2025-01-27 08:00:00,108,107.80323518748716,20.0,117.5204397322881
2025-01-27 09:00:00,101,176.7865317896,27.0,176.7865317896
2025-01-27 10:00:00,109,136.26922493692462,45.0,136.26922493692462
2025-01-27 11:00:00,107,173.267521103271,23.0,173.267521103271
2025-01-27 12:00:00,101,171.37584642788585,48.0,171.37584642788585
2025-01-27 13:00:00,104,124.28000586967012,40.0,124.28000586967012
2025-01-27 14:00:00,106,128.2317752865431,17.0,128.2317752865431
2025-01-27 15:00:00,107,201.21005918711367,13.0,183.70192431536546
2025-01-27 16:00:00,100,185.0185188385429,4.0,183.70192431536546
2025-01-27 17:00:00,105,149.3696297334379,20.0,149.3696297334379
2025-01-27 18:00:00,100,155.147462128347,42.0,155.147462128347
2025-01-27 19:00:00,101,137.38307194105622,25.0,137.38307194105622
2025-01-27 20:00:00,100,158.6470542840068,22.0,158.6470542840068
2025-01-27 21:00:00,104,135.65636198555055,48.0,135.65636198555055
2025-01-27 22:00:00,109,109.3529247140323,17.0,117.5204397322881
2025-01-27 23:00:00,108,123.56888426977898,40.0,123.56888426977898
2025-01-28 00:00:00,105,150.42185495701173,11.0,150.42185495701173
2025-01-28 01:00:00,100,127.37865528994824,25.0,127.37865528994824
2025-01-28 02:00:00,100,148.6544507017293,5.0,148.6544507017293
2025-01-28 03:00:00,101,128.50677921134275,21.0,128.50677921134275
2025-01-28 04:00:00,108,134.35292154996012,26.0,134.35292154996012
2025-01-28 05:00:00,102,167.06330612826383,16.0,167.06330612826383
2025-01-28 06:00:00,100,154.9496109528021,40.0,154.9496109528021
2025-01-28 07:00:00,104,149.80671157373305,21.0,149.80671157373305
2025-01-28 08:00:00,106,167.57927946141302,48.0,167.57927946141302
2025-01-28 09:00:00,105,159.61217186694694,32.0,159.61217186694694
2025-01-28 10:00:00,100,178.93126582502734,4.0,178.93126582502734
2025-01-28 11:00:00,104,140.8028147536972,38.0,140.8028147536972
2025-01-28 12:00:00,104,141.40730042944983,8.0,141.40730042944983
2025-01-28 13:00:00,105,123.9778146721731,9.0,123.9778146721731
2025-01-28 14:00:00,102,141.4203856525516,45.0,141.4203856525516
2025-01-28 15:00:00,104,169.2953978860489,17.0,169.2953978860489
2025-01-28 16:00:00,106,175.9997474452427,41.0,175.9997474452427
2025-01-28 17:00:00,104,169.20610336173337,13.0,169.20610336173337
2025-01-28 18:00:00,104,114.11616266901127,9.0,117.5204397322881
2025-01-28 19:00:00,104,171.6629042532147,6.0,171.6629042532147
2025-01-28 20:00:00,109,113.2296275345586,27.0,117.5204397322881
2025-01-28 21:00:00,109,167.96234648244695,42.0,167.96234648244695
2025-01-28 22:00:00,102,142.6443094685789,37.0,142.6443094685789
2025-01-28 23:00:00,100,164.0506662786771,39.0,164.0506662786771
2025-01-29 00:00:00,104,123.35103304210868,43.0,123.35103304210868
2025-01-29 01:00:00,108,173.42335265412294,24.0,173.42335265412294
2025-01-29 02:00:00,100,120.70050507790222,9.0,120.70050507790222
2025-01-29 03:00:00,102,136.63090178293646,42.0,136.63090178293646
2025-01-29 04:00:00,103,130.0381074446193,11.0,130.0381074446193
2025-01-29 05:00:00,100,114.91430294355,35.0,117.5204397322881
2025-01-29 06:00:00,100,151.89055135176935,29.0,151.89055135176935
2025-01-29 07:00:00,107,186.12178235673923,8.0,183.70192431536546
2025-01-29 08:00:00,101,203.33810444640017,17.0,183.70192431536546
